Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7856559839340126,0.622384669333161
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.36309801640588163,0.2636191078015305
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.9098538215363698,0.7200683618293969
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.4476550887195801,0.3829937981267518
Tuesday,Morning,NORTH EASTERN REGION,Clear,0.11024302438860922,0.08931080456798722
Tuesday,Morning,NORTH EASTERN REGION,Not clear,0.05968734516261068,0.05471339973239312
Tuesday,Morning,NORTHERN REGION,Clear,0.11582494967410843,0.09349724853211162
Tuesday,Morning,NORTHERN REGION,Not clear,0.04476550887195801,0.03979156344174045
Tuesday,Morning,SOUTH WESTERN REGION,Clear,0.17722612781459965,0.13536168817335564
Tuesday,Morning,SOUTH WESTERN REGION,Not clear,0.08455707231369845,0.07460918145326334
Tuesday,Morning,WESTERN REGION,Clear,0.13954813213748005,0.11442946835273363
Tuesday,Morning,WESTERN REGION,Not clear,0.0795831268834809,0.05968734516261068
Tuesday,Night,EASTERN REGION,Clear,0.01526338047720662,0.013991432104106067
Tuesday,Night,EASTERN REGION,Not clear,0.03058487027095083,0.02038991351396722
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.1284667856831557,0.12210704381765296
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.07646217567737708,0.05607226216340985
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.10429976659424522,0.09666807635564192
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.08665713243436068,0.07646217567737708
Tuesday,Night,NORTH EASTERN REGION,Clear,0.020351173969608827,0.020351173969608827
Tuesday,Night,NORTH EASTERN REGION,Not clear,0.015292435135475416,0.015292435135475416
Tuesday,Night,NORTHERN REGION,Clear,0.019079225596508275,0.01653532885030717
Tuesday,Night,NORTHERN REGION,Not clear,0.03058487027095083,0.02548739189245903
Tuesday,Night,SOUTH WESTERN REGION,Clear,0.026710915835111582,0.02289507071580993
Tuesday,Night,SOUTH WESTERN REGION,Not clear,0.02548739189245903,0.02038991351396722
Tuesday,Night,WESTERN REGION,Clear,0.017807277223407723,0.01653532885030717
Tuesday,Night,WESTERN REGION,Not clear,0.01019495675698361,0.01019495675698361
Wednesday,Afternoon,EASTERN REGION,Clear,0.08178062785894256,0.06555967687865645
Wednesday,Afternoon,EASTERN REGION,Not clear,0.07970975311712608,0.06262909173488479
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.5481329685421689,0.42174472548743935
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.2562099207336196,0.21635504417505652
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5461053496696331,0.4447244060428447
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.5295005028494804,0.4042423193797109
Wednesday,Afternoon,NORTH EASTERN REGION,Clear,0.08786348447654986,0.0763736441988472
Wednesday,Afternoon,NORTH EASTERN REGION,Not clear,0.09109686070528696,0.06262909173488479
Wednesday,Afternoon,NORTHERN REGION,Clear,0.09664983292420484,0.08178062785894256
Wednesday,Afternoon,NORTHERN REGION,Not clear,0.09679041449936739,0.09109686070528696
Wednesday,Afternoon,SOUTH WESTERN REGION,Clear,0.12368475122468174,0.0980015788392287
Wednesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.10817752208752826,0.0683226455289652
Wednesday,Afternoon,WESTERN REGION,Clear,0.06623554983616836,0.051366344770906076
Wednesday,Afternoon,WESTERN REGION,Not clear,0.11387107588160869,0.09679041449936739
Wednesday,Evening,EASTERN REGION,Clear,0.01933911853973412,0.016363869533621178
Wednesday,Evening,EASTERN REGION,Not clear,0.0234942076689608,0.0234942076689608
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.18545718804770667,0.15471294831787297
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.3641602188688924,0.28193049202752957
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.2067798059248494,0.17702731586372
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.3582866669516522,0.3054246996964904
Wednesday,Evening,NORTH EASTERN REGION,Clear,0.017355619202325492,0.014876245030564708
Wednesday,Evening,NORTH EASTERN REGION,Not clear,0.0117471038344804,0.0117471038344804
Wednesday,Evening,NORTHERN REGION,Clear,0.03421536357029883,0.02727311588936863
Wednesday,Evening,NORTHERN REGION,Not clear,0.09985038259308339,0.0822297268413628
Wednesday,Evening,SOUTH WESTERN REGION,Clear,0.03966998674817255,0.034711238404650985
Wednesday,Evening,SOUTH WESTERN REGION,Not clear,0.1057239345103236,0.09985038259308339
Wednesday,Evening,WESTERN REGION,Clear,0.023306117214551374,0.019834993374086275
Wednesday,Evening,WESTERN REGION,Not clear,0.0822297268413628,0.07048262300688239
Wednesday,Morning,EASTERN REGION,Clear,0.12140687495960763,0.09489272985348643
Wednesday,Morning,EASTERN REGION,Not clear,0.14921836290652668,0.12932258118565645
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7772830960057638,0.622384669333161
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.39294168898718695,0.29843672581305336
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.8289159048966315,0.6893677727591514
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.4924205975915381,0.3979156344174045
Wednesday,Morning,NORTH EASTERN REGION,Clear,0.10047465513898562,0.07954243531836362
Wednesday,Morning,NORTH EASTERN REGION,Not clear,0.04476550887195801,0.034817618011522895
Wednesday,Morning,NORTHERN REGION,Clear,0.12419783760235723,0.10047465513898562
Wednesday,Morning,NORTHERN REGION,Not clear,0.08455707231369845,0.07460918145326334
Wednesday,Morning,SOUTH WESTERN REGION,Clear,0.13815265081610523,0.11861591231685803
Wednesday,Morning,SOUTH WESTERN REGION,Not clear,0.06963523602304579,0.06466129059282823
Wednesday,Morning,WESTERN REGION,Clear,0.09349724853211162,0.07814695399698882
Wednesday,Morning,WESTERN REGION,Not clear,0.05968734516261068,0.049739454302175565
Wednesday,Night,EASTERN REGION,Clear,0.017807277223407723,0.017807277223407723
Wednesday,Night,EASTERN REGION,Not clear,0.03058487027095083,0.02038991351396722
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.1157473019521502,0.10811561171354689
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.0917546108128525,0.08665713243436068
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.10302781822114469,0.09285223123634026
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.13253443784078695,0.12233948108380333
Wednesday,Night,NORTH EASTERN REGION,Clear,0.013991432104106067,0.012719483731005517
Wednesday,Night,NORTH EASTERN REGION,Not clear,0.02038991351396722,0.015292435135475416
Wednesday,Night,NORTHERN REGION,Clear,0.019079225596508275,0.017807277223407723
Wednesday,Night,NORTHERN REGION,Not clear,0.02548739189245903,0.02548739189245903
Wednesday,Night,SOUTH WESTERN REGION,Clear,0.027982864208212135,0.02416701908891048
Wednesday,Night,SOUTH WESTERN REGION,Not clear,0.02548739189245903,0.015292435135475416
Wednesday,Night,WESTERN REGION,Clear,0.013991432104106067,0.013991432104106067
Wednesday,Night,WESTERN REGION,Not clear,0.02548739189245903,0.02548739189245903
