Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,5.272833189808014,4.185080888414054
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.3552732777953183,2.031153101951926
Tuesday,Morning,NORTH EASTERN REGION,Clear,0.6268403092778758,0.510075937941801
Tuesday,Morning,NORTH EASTERN REGION,Not clear,0.3673361992891781,0.3025121641204996
Tuesday,Morning,NORTHERN REGION,Clear,0.6882952415600204,0.5530943905393022
Tuesday,Morning,NORTHERN REGION,Not clear,0.25929614067471396,0.2160801172289283
Tuesday,Morning,SOUTH WESTERN REGION,Clear,1.0693158217093177,0.8419325722653822
Tuesday,Morning,SOUTH WESTERN REGION,Not clear,0.4105522227349638,0.3673361992891781
Tuesday,Morning,WESTERN REGION,Clear,0.786623133211452,0.6514222821907337
Tuesday,Morning,WESTERN REGION,Not clear,0.4321602344578566,0.34572818756628526
Tuesday,Night,EASTERN REGION,Clear,0.07771232057416268,0.07173444976076555
Tuesday,Night,EASTERN REGION,Not clear,0.14382847069827676,0.0958856471321845
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.8428797846889953,0.7831010765550239
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.43148541209483027,0.3355997649626458
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.639632177033493,0.6037649521531101
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.5273710592270148,0.4794282356609226
Tuesday,Night,NORTH EASTERN REGION,Clear,0.13151315789473686,0.1255352870813397
Tuesday,Night,NORTH EASTERN REGION,Not clear,0.0958856471321845,0.0958856471321845
Tuesday,Night,NORTHERN REGION,Clear,0.13749102870813398,0.1255352870813397
Tuesday,Night,NORTHERN REGION,Not clear,0.14382847069827676,0.11985705891523064
Tuesday,Night,SOUTH WESTERN REGION,Clear,0.17335825358851675,0.14944677033492826
Tuesday,Night,SOUTH WESTERN REGION,Not clear,0.11985705891523064,0.0958856471321845
Tuesday,Night,WESTERN REGION,Clear,0.10760167464114834,0.10162380382775121
Tuesday,Night,WESTERN REGION,Not clear,0.04794282356609225,0.04794282356609225
Wednesday,Afternoon,EASTERN REGION,Clear,0.788846630951894,0.6385901298182
Wednesday,Afternoon,EASTERN REGION,Not clear,0.7063397129186606,0.5297547846889954
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.79024159725914,4.518427641234658
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,2.4280427631578956,1.854141746411484
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.6399850961254465,4.615021106249175
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.458769437799044,3.44340610047847
Wednesday,Afternoon,NORTH EASTERN REGION,Clear,0.9176379176379176,0.7995792381757293
Wednesday,Afternoon,NORTH EASTERN REGION,Not clear,0.7504859449760768,0.5297547846889954
Wednesday,Afternoon,NORTHERN REGION,Clear,0.955202042921341,0.8317770598472352
Wednesday,Afternoon,NORTHERN REGION,Not clear,0.927070873205742,0.8387784090909094
Wednesday,Afternoon,SOUTH WESTERN REGION,Clear,1.309378081307906,1.0571618115477763
Wednesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.9712171052631583,0.5739010167464117
Wednesday,Afternoon,WESTERN REGION,Clear,0.7459162020565528,0.6010260045347764
Wednesday,Afternoon,WESTERN REGION,Not clear,0.9712171052631583,0.7946321770334931
Wednesday,Evening,EASTERN REGION,Clear,0.2595282106469187,0.20762256851753497
Wednesday,Evening,EASTERN REGION,Not clear,0.42832535885167455,0.42832535885167455
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.636806620172694,2.164465276795302
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,4.65038961038961,3.4266028708133964
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.8080952391996608,2.3928501021645907
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,4.589200273410799,3.7937388926862607
Wednesday,Evening,NORTH EASTERN REGION,Clear,0.2439565180081036,0.20762256851753497
Wednesday,Evening,NORTH EASTERN REGION,Not clear,0.24475734791524262,0.18356801093643194
Wednesday,Evening,NORTHERN REGION,Clear,0.45676965073857695,0.3841017517574397
Wednesday,Evening,NORTHERN REGION,Not clear,1.2237867395762132,1.040218728639781
Wednesday,Evening,SOUTH WESTERN REGION,Clear,0.5242469855067758,0.45676965073857695
Wednesday,Evening,SOUTH WESTERN REGION,Not clear,1.3461654135338346,1.2849760765550238
Wednesday,Evening,WESTERN REGION,Clear,0.2854810317116106,0.24914708222104198
Wednesday,Evening,WESTERN REGION,Not clear,0.9790293916609705,0.7954613807245384
Wednesday,Morning,EASTERN REGION,Clear,0.6944407347882349,0.5469488973110878
Wednesday,Morning,EASTERN REGION,Not clear,0.756280410301249,0.6698483634096777
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.658283866986568,3.6688594572440376
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,2.0527611136748187,1.6206008792169622
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.8426486638330015,4.006861584795834
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.312057254349533,1.8366809964458906
Wednesday,Morning,NORTH EASTERN REGION,Clear,0.6206948160496614,0.4916394582571575
Wednesday,Morning,NORTH EASTERN REGION,Not clear,0.2160801172289283,0.17286409378314263
Wednesday,Morning,NORTHERN REGION,Clear,0.7190227077010929,0.5961128431368035
Wednesday,Morning,NORTHERN REGION,Not clear,0.45376824618074946,0.4105522227349638
Wednesday,Morning,SOUTH WESTERN REGION,Clear,0.8603690519500257,0.7497501738421651
Wednesday,Morning,SOUTH WESTERN REGION,Not clear,0.34572818756628526,0.3241201758433924
Wednesday,Morning,WESTERN REGION,Clear,0.5838218566803746,0.48549396502894304
Wednesday,Morning,WESTERN REGION,Not clear,0.3025121641204996,0.25929614067471396
Wednesday,Night,EASTERN REGION,Clear,0.1255352870813397,0.1255352870813397
Wednesday,Night,EASTERN REGION,Not clear,0.14382847069827676,0.0958856471321845
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.6994108851674642,0.6635436602870814
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.575313882793107,0.5513424710100608
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.6814772727272728,0.6276764354066986
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.74311376527443,0.6951709417083377
Wednesday,Night,NORTH EASTERN REGION,Clear,0.08369019138755981,0.07771232057416268
Wednesday,Night,NORTH EASTERN REGION,Not clear,0.14382847069827676,0.11985705891523064
Wednesday,Night,NORTHERN REGION,Clear,0.10760167464114834,0.09564593301435408
Wednesday,Night,NORTHERN REGION,Not clear,0.11985705891523064,0.11985705891523064
Wednesday,Night,SOUTH WESTERN REGION,Clear,0.19129186602870815,0.16738038277511963
Wednesday,Night,SOUTH WESTERN REGION,Not clear,0.11985705891523064,0.07191423534913838
Wednesday,Night,WESTERN REGION,Clear,0.08966806220095694,0.08966806220095694
Wednesday,Night,WESTERN REGION,Not clear,0.14382847069827676,0.14382847069827676
