Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.26030314418138545,0.23055421341779855
Tuesday,Morning,NORTH EASTERN REGION,Clear,0.08554965014942467,0.07511676598486068
Tuesday,Morning,NORTH EASTERN REGION,Not clear,0.05949786152717382,0.04462339614538036
Tuesday,Morning,NORTHERN REGION,Clear,0.10641541847855263,0.08346307331651187
Tuesday,Morning,NORTHERN REGION,Not clear,0.03718616345448363,0.03718616345448363
Tuesday,Morning,SOUTH WESTERN REGION,Clear,0.18361876129632612,0.14814695513680856
Tuesday,Morning,SOUTH WESTERN REGION,Not clear,0.03718616345448363,0.02974893076358691
Tuesday,Morning,WESTERN REGION,Clear,0.10224226481272704,0.08763622698233746
Tuesday,Morning,WESTERN REGION,Not clear,0.06693509421807055,0.05206062883627709
Tuesday,Night,EASTERN REGION,Clear,0.007607462650544252,0.005705596987908189
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.11981753674607197,0.10840634277025558
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.030487775444693842,0.030487775444693842
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.09699514879443921,0.08938768614389496
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.060975550889387685,0.060975550889387685
Tuesday,Night,NORTH EASTERN REGION,Clear,0.02092052228899669,0.017116790963724565
Tuesday,Night,NORTH EASTERN REGION,Not clear,0.015243887722346921,0.015243887722346921
Tuesday,Night,NORTHERN REGION,Clear,0.03423358192744913,0.03233171626481307
Tuesday,Night,SOUTH WESTERN REGION,Clear,0.030429850602177008,0.02662611927690488
Tuesday,Night,SOUTH WESTERN REGION,Not clear,0.015243887722346921,0.007621943861173461
Tuesday,Night,WESTERN REGION,Clear,0.01331305963845244,0.01331305963845244
Tuesday,Night,WESTERN REGION,Not clear,0.015243887722346921,0.007621943861173461
Wednesday,Afternoon,EASTERN REGION,Clear,0.05356132266149242,0.04749777669981403
Wednesday,Afternoon,EASTERN REGION,Not clear,0.042566092650982296,0.025539655590589377
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.5022637238256931,0.41939526234942176
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.2894494300266796,0.21283046325491148
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.49417899587678854,0.4254588083111001
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.3916080523890371,0.2979626485568761
Wednesday,Afternoon,NORTH EASTERN REGION,Clear,0.07579432452097982,0.06872018756568837
Wednesday,Afternoon,NORTH EASTERN REGION,Not clear,0.03405287412078584,0.025539655590589377
Wednesday,Afternoon,NORTHERN REGION,Clear,0.06366723259762305,0.0596248686231708
Wednesday,Afternoon,NORTHERN REGION,Not clear,0.042566092650982296,0.042566092650982296
Wednesday,Afternoon,SOUTH WESTERN REGION,Clear,0.1192497372463416,0.10004850836769338
Wednesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.059592529711375214,0.03405287412078584
Wednesday,Afternoon,WESTERN REGION,Clear,0.08084727948904516,0.07175196054652758
Wednesday,Afternoon,WESTERN REGION,Not clear,0.042566092650982296,0.03405287412078584
Wednesday,Evening,EASTERN REGION,Clear,0.01927772451262385,0.015570469798657725
Wednesday,Evening,EASTERN REGION,Not clear,0.10538830297219558,0.10538830297219558
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.18758708852668596,0.15867050175775016
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.19321188878235857,0.14930009587727708
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.16163630552892305,0.148290188558645
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.32494726749760305,0.24590604026845636
Wednesday,Evening,NORTH EASTERN REGION,Clear,0.020760626398210302,0.017053371684244176
Wednesday,Evening,NORTH EASTERN REGION,Not clear,0.026347075743048894,0.026347075743048894
Wednesday,Evening,NORTHERN REGION,Clear,0.024467881112176428,0.0237264301693832
Wednesday,Evening,NORTHERN REGION,Not clear,0.05269415148609779,0.04391179290508149
Wednesday,Evening,SOUTH WESTERN REGION,Clear,0.03484819431128158,0.03188239054010868
Wednesday,Evening,SOUTH WESTERN REGION,Not clear,0.06147651006711409,0.05269415148609779
Wednesday,Evening,WESTERN REGION,Clear,0.01927772451262385,0.018536273569830626
Wednesday,Evening,WESTERN REGION,Not clear,0.04391179290508149,0.026347075743048894
Wednesday,Morning,EASTERN REGION,Clear,0.10015568797981424,0.09180938064816306
Wednesday,Morning,EASTERN REGION,Not clear,0.12643295574524435,0.1115584903634509
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.8200246953347292,0.6802240475295718
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.20824251534510835,0.17849358458152145
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.7887260428410372,0.6593582792004438
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.17849358458152145,0.163619119199728
Wednesday,Morning,NORTH EASTERN REGION,Clear,0.10224226481272704,0.08346307331651187
Wednesday,Morning,NORTH EASTERN REGION,Not clear,0.02974893076358691,0.02974893076358691
Wednesday,Morning,NORTHERN REGION,Clear,0.10641541847855263,0.09806911114690145
Wednesday,Morning,NORTHERN REGION,Not clear,0.06693509421807055,0.06693509421807055
Wednesday,Morning,SOUTH WESTERN REGION,Clear,0.16692614663302374,0.1418872246380702
Wednesday,Morning,SOUTH WESTERN REGION,Not clear,0.03718616345448363,0.03718616345448363
Wednesday,Morning,WESTERN REGION,Clear,0.11684830264311662,0.09389595748107585
Wednesday,Morning,WESTERN REGION,Not clear,0.014874465381793454,0.014874465381793454
Wednesday,Night,EASTERN REGION,Clear,0.022822387951632755,0.02092052228899669
Wednesday,Night,EASTERN REGION,Not clear,0.022865831583520384,0.015243887722346921
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.10079888011971133,0.08938768614389496
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.07621943861173462,0.06859749475056115
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.09699514879443921,0.09128955180653102
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.05335360702821422,0.05335360702821422
Wednesday,Night,NORTH EASTERN REGION,Clear,0.01331305963845244,0.009509328313180314
Wednesday,Night,NORTH EASTERN REGION,Not clear,0.03810971930586731,0.030487775444693842
Wednesday,Night,NORTHERN REGION,Clear,0.011411193975816377,0.007607462650544252
Wednesday,Night,SOUTH WESTERN REGION,Clear,0.028527984939540944,0.028527984939540944
Wednesday,Night,SOUTH WESTERN REGION,Not clear,0.022865831583520384,0.022865831583520384
Wednesday,Night,WESTERN REGION,Clear,0.017116790963724565,0.017116790963724565
Wednesday,Night,WESTERN REGION,Not clear,0.007621943861173461,0.007621943861173461
