Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Tuesday,Morning,WESTERN REGION,Clear,0.5557139484627817,0.4832295204024188
Tuesday,Morning,WESTERN REGION,Not clear,0.43059645943234415,0.2583578756594065
Tuesday,Night,EASTERN REGION,Clear,0.07072783108487578,0.04715188738991719
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.6365504797638821,0.5658226486790062
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.09448328704147113,0.09448328704147113
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.6601264234588406,0.5658226486790062
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.2834498611244134,0.2834498611244134
Tuesday,Night,NORTH EASTERN REGION,Clear,0.14145566216975156,0.11787971847479298
Tuesday,Night,NORTH EASTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Tuesday,Night,NORTHERN REGION,Clear,0.23575943694958595,0.21218349325462735
Tuesday,Night,SOUTH WESTERN REGION,Clear,0.18860754955966877,0.16503160586471016
Tuesday,Night,SOUTH WESTERN REGION,Not clear,0.18896657408294226,0.09448328704147113
Tuesday,Night,WESTERN REGION,Clear,0.07072783108487578,0.07072783108487578
Tuesday,Night,WESTERN REGION,Not clear,0.18896657408294226,0.09448328704147113
Wednesday,Afternoon,EASTERN REGION,Clear,0.633231199268935,0.5276926660574459
Wednesday,Afternoon,EASTERN REGION,Not clear,0.5334339622641512,0.3556226415094341
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.234711247289863,4.263756741744163
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,5.156528301886795,3.9118490566037756
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.614649966851225,4.68591087459012
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,6.756830188679249,4.978716981132078
Wednesday,Afternoon,NORTH EASTERN REGION,Clear,0.7598774391227221,0.6754466125535308
Wednesday,Afternoon,NORTH EASTERN REGION,Not clear,0.5334339622641512,0.3556226415094341
Wednesday,Afternoon,NORTHERN REGION,Clear,0.5910157859843395,0.5276926660574459
Wednesday,Afternoon,NORTHERN REGION,Not clear,0.3556226415094341,0.3556226415094341
Wednesday,Afternoon,SOUTH WESTERN REGION,Clear,1.2453546918955725,1.0131699188302963
Wednesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.8890566037735854,0.5334339622641512
Wednesday,Afternoon,WESTERN REGION,Clear,0.8443082656919134,0.7387697324804242
Wednesday,Afternoon,WESTERN REGION,Not clear,0.7112452830188682,0.5334339622641512
Wednesday,Evening,EASTERN REGION,Clear,0.32737359589135157,0.2864518964049326
Wednesday,Evening,EASTERN REGION,Not clear,2.181197137280415,2.181197137280415
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.803136414819698,2.3120760209826705
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,2.6659076122316185,2.181197137280415
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.1074675235505755,2.005163274834528
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,5.57417046193884,4.36239427456083
Wednesday,Evening,NORTH EASTERN REGION,Clear,0.32737359589135157,0.26599104666172313
Wednesday,Evening,NORTH EASTERN REGION,Not clear,0.4847104749512034,0.4847104749512034
Wednesday,Evening,NORTHERN REGION,Clear,0.2864518964049326,0.26599104666172313
Wednesday,Evening,NORTHERN REGION,Not clear,0.7270657124268051,0.4847104749512034
Wednesday,Evening,SOUTH WESTERN REGION,Clear,0.5524429430666558,0.5115212435802368
Wednesday,Evening,SOUTH WESTERN REGION,Not clear,0.7270657124268051,0.4847104749512034
Wednesday,Evening,WESTERN REGION,Clear,0.36829529537777045,0.347834445634561
Wednesday,Evening,WESTERN REGION,Not clear,0.7270657124268051,0.4847104749512034
Wednesday,Morning,EASTERN REGION,Clear,0.6281983765231445,0.5798754244829026
Wednesday,Morning,EASTERN REGION,Not clear,1.033431502637626,0.8611929188646883
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,5.025587012185156,4.276581255561407
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.1195507945240948,0.8611929188646883
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.8081337280040675,3.9383205912797132
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.550147253956439,1.550147253956439
Wednesday,Morning,NORTH EASTERN REGION,Clear,0.5315524724426608,0.41074509234205603
Wednesday,Morning,NORTH EASTERN REGION,Not clear,0.2583578756594065,0.2583578756594065
Wednesday,Morning,NORTHERN REGION,Clear,0.6281983765231445,0.5315524724426608
Wednesday,Morning,NORTHERN REGION,Not clear,0.43059645943234415,0.43059645943234415
Wednesday,Morning,SOUTH WESTERN REGION,Clear,1.0147819928450796,0.7731672326438701
Wednesday,Morning,SOUTH WESTERN REGION,Not clear,0.2583578756594065,0.2583578756594065
Wednesday,Morning,WESTERN REGION,Clear,0.7006828045835073,0.5557139484627817
Wednesday,Night,EASTERN REGION,Clear,0.11787971847479298,0.09430377477983438
Wednesday,Night,EASTERN REGION,Not clear,0.2834498611244134,0.18896657408294226
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.6601264234588406,0.5186707612890891
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.3779331481658845,0.2834498611244134
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5658226486790062,0.5186707612890891
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.18896657408294226,0.18896657408294226
Wednesday,Night,NORTH EASTERN REGION,Clear,0.09430377477983438,0.04715188738991719
Wednesday,Night,NORTH EASTERN REGION,Not clear,0.2834498611244134,0.18896657408294226
Wednesday,Night,NORTHERN REGION,Clear,0.07072783108487578,0.04715188738991719
Wednesday,Night,SOUTH WESTERN REGION,Clear,0.14145566216975156,0.14145566216975156
Wednesday,Night,SOUTH WESTERN REGION,Not clear,0.2834498611244134,0.2834498611244134
Wednesday,Night,WESTERN REGION,Clear,0.11787971847479298,0.11787971847479298
