Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Tuesday,Morning,WESTERN REGION,Clear,0.6058528701400113,0.5089164109176095
Tuesday,Morning,WESTERN REGION,Not clear,0.42604475944194353,0.2556268556651661
Tuesday,Night,EASTERN REGION,Clear,0.07071933962264151,0.04714622641509435
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.6364740566037737,0.5657547169811321
Tuesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.09452877476710643,0.09452877476710643
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.7071933962264152,0.5893278301886793
Tuesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.28358632430131925,0.28358632430131925
Tuesday,Night,NORTH EASTERN REGION,Clear,0.1650117924528302,0.11786556603773587
Tuesday,Night,NORTH EASTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Tuesday,Night,NORTHERN REGION,Clear,0.23573113207547175,0.21215801886792457
Tuesday,Night,SOUTH WESTERN REGION,Clear,0.1885849056603774,0.1650117924528302
Tuesday,Night,SOUTH WESTERN REGION,Not clear,0.18905754953421286,0.09452877476710643
Tuesday,Night,WESTERN REGION,Clear,0.07071933962264151,0.07071933962264151
Tuesday,Night,WESTERN REGION,Not clear,0.18905754953421286,0.09452877476710643
Wednesday,Afternoon,EASTERN REGION,Clear,0.6560053038040458,0.5290365353258435
Wednesday,Afternoon,EASTERN REGION,Not clear,0.5222582547169813,0.3481721698113209
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.4384955831496695,4.295776666845849
Wednesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,5.2225825471698135,3.82989386792453
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.882886272823379,4.697844433693489
Wednesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,6.789357311320757,4.874410377358493
Wednesday,Afternoon,NORTH EASTERN REGION,Clear,0.7618126108692145,0.6771667652170796
Wednesday,Afternoon,NORTH EASTERN REGION,Not clear,0.5222582547169813,0.3481721698113209
Wednesday,Afternoon,NORTHERN REGION,Clear,0.5925209195649446,0.5290365353258435
Wednesday,Afternoon,NORTHERN REGION,Not clear,0.3481721698113209,0.3481721698113209
Wednesday,Afternoon,SOUTH WESTERN REGION,Clear,1.2696876847820242,1.0157501478256192
Wednesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.8704304245283021,0.5222582547169813
Wednesday,Afternoon,WESTERN REGION,Clear,0.8464584565213495,0.7406511494561808
Wednesday,Afternoon,WESTERN REGION,Not clear,0.6963443396226418,0.5222582547169813
Wednesday,Evening,EASTERN REGION,Clear,0.3274952212842627,0.2865583186237299
Wednesday,Evening,EASTERN REGION,Not clear,2.1716442048517517,2.1716442048517517
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.8246462835767656,2.3129350003201052
Wednesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,2.895525606469002,2.1716442048517517
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.1901242923385067,2.046845133026642
Wednesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,5.791051212938004,4.343288409703503
Wednesday,Evening,NORTH EASTERN REGION,Clear,0.3274952212842627,0.26608986729346346
Wednesday,Evening,NORTH EASTERN REGION,Not clear,0.48258760107816706,0.48258760107816706
Wednesday,Evening,NORTHERN REGION,Clear,0.3274952212842627,0.26608986729346346
Wednesday,Evening,NORTHERN REGION,Not clear,0.7238814016172505,0.48258760107816706
Wednesday,Evening,SOUTH WESTERN REGION,Clear,0.5526481859171933,0.5117112832566605
Wednesday,Evening,SOUTH WESTERN REGION,Not clear,0.7238814016172505,0.48258760107816706
Wednesday,Evening,WESTERN REGION,Clear,0.3684321239447955,0.34796367261452915
Wednesday,Evening,WESTERN REGION,Not clear,0.7238814016172505,0.48258760107816706
Wednesday,Morning,EASTERN REGION,Clear,0.6543210997512122,0.5816187553344109
Wednesday,Morning,EASTERN REGION,Not clear,1.0225074226606643,0.8520895188838871
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,5.234568798009698,4.28943832059128
Wednesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.107716374549053,0.8520895188838871
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.967993535148093,4.022863057729675
Wednesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.6189700858793854,1.6189700858793854
Wednesday,Morning,NORTH EASTERN REGION,Clear,0.5573846405288104,0.41197995169520774
Wednesday,Morning,NORTH EASTERN REGION,Not clear,0.2556268556651661,0.2556268556651661
Wednesday,Morning,NORTHERN REGION,Clear,0.6543210997512122,0.53315052572321
Wednesday,Morning,NORTHERN REGION,Not clear,0.42604475944194353,0.42604475944194353
Wednesday,Morning,SOUTH WESTERN REGION,Clear,1.017832821835219,0.7754916737792145
Wednesday,Morning,SOUTH WESTERN REGION,Not clear,0.2556268556651661,0.2556268556651661
Wednesday,Morning,WESTERN REGION,Clear,0.7027893293624131,0.5573846405288104
Wednesday,Morning,WESTERN REGION,Not clear,0.0852089518883887,0.0852089518883887
Wednesday,Night,EASTERN REGION,Clear,0.11786556603773587,0.0942924528301887
Wednesday,Night,EASTERN REGION,Not clear,0.28358632430131925,0.18905754953421286
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.6600471698113208,0.5186084905660377
Wednesday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.3781150990684257,0.28358632430131925
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5657547169811321,0.5186084905660377
Wednesday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.18905754953421286,0.18905754953421286
Wednesday,Night,NORTH EASTERN REGION,Clear,0.0942924528301887,0.04714622641509435
Wednesday,Night,NORTH EASTERN REGION,Not clear,0.28358632430131925,0.18905754953421286
Wednesday,Night,NORTHERN REGION,Clear,0.07071933962264151,0.04714622641509435
Wednesday,Night,SOUTH WESTERN REGION,Clear,0.14143867924528303,0.14143867924528303
Wednesday,Night,SOUTH WESTERN REGION,Not clear,0.28358632430131925,0.28358632430131925
Wednesday,Night,WESTERN REGION,Clear,0.11786556603773587,0.11786556603773587
